task_type_id,base,task_name,crop,process,spot_aptitude,qualification_note,aptitude_basis,danger_category,required_qual
naeue.tea,naeue,苗の植え付け,tea,基盤整備,△,半経験者向け,experience,,
chukou.tea,chukou,中耕,tea,生育管理,−,,skill,,
ekihi.tea,ekihi,液肥,tea,生育管理,△,半経験者向け,experience,,
kusatori.tea,kusatori,草取り,tea,生育管理,◎,初心者可,routine,,
noyaku_sanpu.tea,noyaku_sanpu,農薬,tea,生育管理,−,,danger,pesticide,cert.pesticide
hifuku.tea,hifuku,被覆,tea,生育管理,△,半経験者向け,experience,,
tsuyuharai.tea,tsuyuharai,露払い,tea,生育管理,△,半経験者向け,experience,,
junkai.tea,junkai,巡回,tea,生育管理,−,,skill,,
tekisai.tea,tekisai,摘採(1〜3番茶),tea,摘採・加工,−,,skill,,
aracha_seizo.tea,aracha_seizo,荒茶製造,tea,摘採・加工,△,工場補助なら可,experience,,
shiagecha_seizo.tea,shiagecha_seizo,仕上げ茶製造,tea,摘採・加工,−,,skill,,
kojo_sagyo.tea,kojo_sagyo,工場作業,tea,補助・施設,◎,初心者可（軽作業多い）,routine,,
boso_fan.tea,boso_fan,防霜ファン点検,tea,補助・施設,−,,skill,,
josozai_sanpu.tea,josozai_sanpu,除草剤散布,tea,補助・施設,−,,danger,pesticide,cert.pesticide
